Measurement noise,Prediction noise,Scene id, Score
5,0,16,0.8666666666666666
5,0,17,0.5999999999999999
5,0,18,0.9333333333333333
5,0,19,0.7333333333333333
5,0,20,0.5333333333333334
5,0,21,0.8666666666666666
5,0,22,0.6666666666666666
5,0,23,1.0
5,0,24,0.5333333333333333
5,0,25,0.8666666666666668
5,0,26,1.0
5,0,27,0.7333333333333333
5,0,28,0.7333333333333333
5,0,29,0.7999999999999999
6,0,0,1.0
6,0,1,0.7333333333333333
6,0,2,0.7333333333333333
6,0,3,0.6666666666666667
6,0,4,0.6666666666666666
6,0,5,0.6666666666666666
6,0,6,0.8
6,0,7,0.8666666666666666
6,0,8,0.8666666666666666
6,0,9,0.6
6,0,10,0.7999999999999999
6,0,11,0.8666666666666666
6,0,12,0.5333333333333333
6,0,13,0.7999999999999999
6,0,14,0.6
6,0,15,0.6666666666666666
6,0,16,0.7333333333333333
6,0,17,0.6
6,0,18,0.5999999999999999
6,0,19,0.5333333333333333
6,0,20,0.4666666666666666
6,0,21,0.7999999999999999
6,0,22,0.9333333333333332
6,0,23,0.8
6,0,24,0.7333333333333332
6,0,25,0.7999999999999999
6,0,26,0.8666666666666666
6,0,27,0.6666666666666666
6,0,28,0.7999999999999999
6,0,29,0.6666666666666666
7,0,0,0.8
7,0,1,0.6666666666666666
7,0,2,0.6
7,0,3,0.8
7,0,4,0.6666666666666666
7,0,5,0.7999999999999999
7,0,6,0.8666666666666666
7,0,7,0.9333333333333332
7,0,8,0.6666666666666666
7,0,9,0.5999999999999999
7,0,10,0.8
7,0,11,0.7333333333333333
7,0,12,0.6666666666666666
7,0,13,0.7333333333333332
7,0,14,0.6666666666666666
7,0,15,0.6
7,0,16,0.6666666666666666
7,0,17,0.5333333333333333
7,0,18,0.8
7,0,19,0.4666666666666666
7,0,20,0.39999999999999997
7,0,21,0.7333333333333332
7,0,22,0.7999999999999999
7,0,23,0.7999999999999999
7,0,24,0.7333333333333332
7,0,25,0.8
7,0,26,0.5333333333333333
7,0,27,0.5999999999999999
7,0,28,0.6666666666666666
7,0,29,0.8666666666666666
8,0,0,0.6666666666666667
8,0,1,0.4666666666666667
8,0,2,0.4
8,0,3,0.6666666666666666
8,0,4,0.5999999999999999
8,0,5,0.7333333333333333
8,0,6,0.9333333333333332
8,0,7,0.7999999999999999
8,0,8,0.6666666666666667
8,0,9,0.6666666666666667
8,0,10,0.5999999999999999
8,0,11,0.6666666666666666
8,0,12,0.4
8,0,13,0.7333333333333333
8,0,14,0.5999999999999999
8,0,15,0.7333333333333333
8,0,16,0.5333333333333334
8,0,17,0.6
8,0,18,0.5999999999999999
8,0,19,0.39999999999999997
8,0,20,0.5333333333333333
8,0,21,0.7333333333333333
8,0,22,0.6666666666666666
8,0,23,0.6666666666666666
8,0,24,0.6666666666666667
8,0,25,0.7333333333333332
8,0,26,0.4666666666666666
8,0,27,0.4666666666666666
8,0,28,0.7333333333333332
8,0,29,0.7999999999999999
0,20,0,1.0
0,20,1,1.0
0,20,2,1.0
0,20,3,0.8666666666666666
0,20,4,1.0
0,20,5,1.0
0,20,6,1.0
0,20,7,0.8666666666666666
0,20,8,0.9333333333333333
0,20,9,1.0
0,20,10,1.0
0,20,11,1.0
0,20,12,0.7999999999999999
0,20,13,1.0
0,20,14,0.9333333333333332
0,20,15,0.8666666666666666
0,20,16,1.0
0,20,17,1.0
0,20,18,1.0
0,20,19,1.0
0,20,20,0.7333333333333333
0,20,21,1.0
0,20,22,0.9333333333333332
0,20,23,1.0
0,20,24,1.0
0,20,25,1.0
0,20,26,1.0
0,20,27,1.0
0,20,28,1.0
0,20,29,1.0
1,20,0,1.0
1,20,1,0.7999999999999999
1,20,2,0.39999999999999997
1,20,3,0.5333333333333333
1,20,4,0.7999999999999999
1,20,5,0.8666666666666666
1,20,6,0.8666666666666666
1,20,7,0.7333333333333333
1,20,8,0.4666666666666667
1,20,9,0.6666666666666666
1,20,10,0.5333333333333333
1,20,11,0.6666666666666666
1,20,12,0.5999999999999999
1,20,13,0.9333333333333332
1,20,14,0.6
1,20,15,0.7333333333333333
1,20,16,0.7999999999999999
1,20,17,0.6
1,20,18,0.6666666666666666
1,20,19,0.5999999999999999
1,20,20,0.6
1,20,21,0.7999999999999999
1,20,22,0.6666666666666666
1,20,23,0.6
1,20,24,0.6666666666666666
1,20,25,0.8
1,20,26,0.5333333333333333
1,20,27,0.5999999999999999
1,20,28,0.5333333333333333
1,20,29,0.8666666666666666
2,20,0,0.9333333333333332
2,20,1,0.6
2,20,2,0.4666666666666666
2,20,3,0.5999999999999999
2,20,4,0.5333333333333333
2,20,5,0.5333333333333333
2,20,6,0.8666666666666666
2,20,7,0.6666666666666666
2,20,8,0.5333333333333333
2,20,9,0.7999999999999999
2,20,10,0.3333333333333333
2,20,11,0.5333333333333333
2,20,12,0.6666666666666667
2,20,13,0.7333333333333333
2,20,14,0.6666666666666666
2,20,15,0.6
2,20,16,0.7333333333333332
2,20,17,0.5333333333333333
2,20,18,0.5999999999999999
2,20,19,0.5333333333333333
2,20,20,0.5999999999999999
2,20,21,0.7333333333333333
2,20,22,0.5333333333333333
2,20,23,0.5333333333333333
2,20,24,0.6666666666666666
2,20,25,0.7333333333333333
2,20,26,0.6
2,20,27,0.3333333333333333
2,20,28,0.5999999999999999
2,20,29,0.7999999999999999
3,20,0,0.7333333333333333
3,20,1,0.5333333333333333
3,20,2,0.4
3,20,3,0.6666666666666666
3,20,4,0.6
3,20,5,0.4666666666666667
3,20,6,0.6666666666666666
3,20,7,0.6666666666666666
3,20,8,0.6
3,20,9,0.5333333333333333
3,20,10,0.4
3,20,11,0.4666666666666666
3,20,12,0.5333333333333333
3,20,13,0.7333333333333332
3,20,14,0.5999999999999999
3,20,15,0.7333333333333332
3,20,16,0.6
3,20,17,0.6
3,20,18,0.5333333333333333
3,20,19,0.5333333333333333
3,20,20,0.6666666666666666
3,20,21,0.6666666666666666
3,20,22,0.4666666666666666
3,20,23,0.4666666666666666
3,20,24,0.5999999999999999
3,20,25,0.7333333333333332
3,20,26,0.4
3,20,27,0.5333333333333333
3,20,28,0.4666666666666667
3,20,29,0.5999999999999999
4,20,0,0.7999999999999999
4,20,1,0.5999999999999999
4,20,2,0.5333333333333333
4,20,3,0.6
4,20,4,0.4
4,20,5,0.6
4,20,6,0.5333333333333333
4,20,7,0.4666666666666666
4,20,8,0.4666666666666666
4,20,9,0.3333333333333333
4,20,10,0.39999999999999997
4,20,11,0.4666666666666667
4,20,12,0.5999999999999999
4,20,13,0.7333333333333333
4,20,14,0.6666666666666666
4,20,15,0.5333333333333333
4,20,16,0.4
4,20,17,0.4666666666666666
4,20,18,0.6666666666666666
4,20,19,0.26666666666666666
4,20,20,0.5333333333333333
4,20,21,0.5999999999999999
4,20,22,0.6666666666666666
4,20,23,0.4666666666666666
4,20,24,0.39999999999999997
4,20,25,0.7333333333333332
4,20,26,0.4666666666666666
4,20,27,0.4666666666666667
4,20,28,0.5999999999999999
4,20,29,0.5999999999999999
5,20,0,0.7333333333333333
5,20,1,0.5333333333333334
5,20,2,0.5333333333333333
5,20,3,0.6666666666666666
5,20,4,0.4666666666666666
5,20,5,0.4666666666666667
5,20,6,0.5333333333333334
5,20,7,0.6
5,20,8,0.4666666666666667
5,20,9,0.4
5,20,10,0.6666666666666666
5,20,11,0.5333333333333333
5,20,12,0.4666666666666666
5,20,13,0.4666666666666666
5,20,14,0.6666666666666667
5,20,15,0.6
5,20,16,0.6
5,20,17,0.5333333333333333
5,20,18,0.5999999999999999
5,20,19,0.5999999999999999
5,20,20,0.5333333333333333
5,20,21,0.5999999999999999
5,20,22,0.6
5,20,23,0.5333333333333333
5,20,24,0.5333333333333333
5,20,25,0.5333333333333333
5,20,26,0.5333333333333333
5,20,27,0.4666666666666667
5,20,28,0.6
5,20,29,0.5333333333333334
6,20,0,0.6666666666666667
6,20,1,0.5999999999999999
6,20,2,0.5333333333333333
6,20,3,0.5999999999999999
6,20,4,0.4666666666666667
6,20,5,0.5999999999999999
6,20,6,0.7999999999999999
6,20,7,0.6
6,20,8,0.5333333333333333
6,20,9,0.4666666666666666
6,20,10,0.3333333333333333
6,20,11,0.6
6,20,12,0.4666666666666666
6,20,13,0.5333333333333333
6,20,14,0.5333333333333333
6,20,15,0.6
6,20,16,0.3333333333333333
6,20,17,0.6
6,20,18,0.39999999999999997
6,20,19,0.4666666666666667
6,20,20,0.5333333333333333
6,20,21,0.5999999999999999
6,20,22,0.5333333333333333
6,20,23,0.39999999999999997
6,20,24,0.4666666666666666
6,20,25,0.5333333333333333
6,20,26,0.3333333333333333
6,20,27,0.5333333333333333
6,20,28,0.4666666666666666
6,20,29,0.6
7,20,0,0.6666666666666666
7,20,1,0.4666666666666666
7,20,2,0.5333333333333333
7,20,3,0.5999999999999999
7,20,4,0.5333333333333333
7,20,5,0.5333333333333333
7,20,6,0.4666666666666667
7,20,7,0.6666666666666667
7,20,8,0.3333333333333333
7,20,9,0.5333333333333333
7,20,10,0.5333333333333333
7,20,11,0.5333333333333333
7,20,12,0.4666666666666666
7,20,13,0.5999999999999999
7,20,14,0.5333333333333333
7,20,15,0.5333333333333333
7,20,16,0.4
7,20,17,0.4666666666666666
7,20,18,0.5333333333333333
7,20,19,0.3333333333333333
7,20,20,0.39999999999999997
7,20,21,0.3333333333333333
7,20,22,0.5333333333333333
7,20,23,0.6
7,20,24,0.5333333333333333
7,20,25,0.5333333333333333
7,20,26,0.5333333333333333
7,20,27,0.5333333333333333
7,20,28,0.5333333333333333
7,20,29,0.5999999999999999
8,20,0,0.5333333333333333
8,20,1,0.6666666666666666
8,20,2,0.5333333333333333
8,20,3,0.4666666666666667
8,20,4,0.4666666666666666
8,20,5,0.39999999999999997
8,20,6,0.7333333333333333
8,20,7,0.6
8,20,8,0.5333333333333334
8,20,9,0.4
8,20,10,0.4
8,20,11,0.39999999999999997
8,20,12,0.6666666666666666
8,20,13,0.4666666666666666
8,20,14,0.6
8,20,15,0.39999999999999997
8,20,16,0.4666666666666667
8,20,17,0.39999999999999997
8,20,18,0.3333333333333333
8,20,19,0.4666666666666667
8,20,20,0.6
8,20,21,0.5333333333333333
8,20,22,0.4
8,20,23,0.6
8,20,24,0.5333333333333333
8,20,25,0.5999999999999999
8,20,26,0.4666666666666667
8,20,27,0.5333333333333333
8,20,28,0.6666666666666666
8,20,29,0.6666666666666666
0,40,0,1.0
0,40,1,0.9333333333333332
0,40,2,0.9333333333333332
0,40,3,0.7999999999999999
0,40,4,1.0
0,40,5,0.8666666666666666
0,40,6,1.0
0,40,7,1.0
0,40,8,0.9333333333333332
0,40,9,0.9333333333333332
0,40,10,0.8666666666666666
0,40,11,1.0
0,40,12,0.8666666666666666
0,40,13,1.0
0,40,14,0.6666666666666666
0,40,15,0.8666666666666666
0,40,16,1.0
0,40,17,1.0
0,40,18,0.9333333333333332
0,40,19,1.0
0,40,20,0.8666666666666666
0,40,21,1.0
0,40,22,1.0
0,40,23,0.9333333333333332
0,40,24,1.0
0,40,25,1.0
0,40,26,1.0
0,40,27,1.0
0,40,28,1.0
0,40,29,1.0
1,40,0,1.0
1,40,1,0.7999999999999999
1,40,2,0.5333333333333333
1,40,3,0.6
1,40,4,0.7333333333333333
1,40,5,0.6
1,40,6,0.8666666666666666
1,40,7,0.6666666666666666
1,40,8,0.5333333333333334
1,40,9,0.6666666666666666
1,40,10,0.6
1,40,11,0.3333333333333333
1,40,12,0.3333333333333333
1,40,13,0.6666666666666666
1,40,14,0.5333333333333333
1,40,15,0.6
1,40,16,0.9333333333333332
1,40,17,0.5333333333333333
1,40,18,0.7333333333333332
1,40,19,0.5999999999999999
1,40,20,0.5333333333333333
1,40,21,0.8666666666666666
1,40,22,0.7333333333333333
1,40,23,0.5333333333333333
1,40,24,0.6
1,40,25,0.7333333333333333
1,40,26,0.5333333333333333
1,40,27,0.39999999999999997
1,40,28,0.5333333333333333
1,40,29,0.7999999999999999
2,40,0,1.0
2,40,1,0.6
2,40,2,0.3333333333333333
2,40,3,0.6666666666666666
2,40,4,0.4666666666666666
2,40,5,0.5333333333333333
2,40,6,0.7999999999999999
2,40,7,0.7333333333333332
2,40,8,0.5333333333333333
2,40,9,0.6666666666666667
2,40,10,0.4666666666666666
2,40,11,0.4666666666666667
2,40,12,0.5999999999999999
2,40,13,0.8
2,40,14,0.7333333333333333
2,40,15,0.6666666666666666
2,40,16,0.7333333333333333
2,40,17,0.6
2,40,18,0.6
2,40,19,0.5333333333333333
2,40,20,0.6
2,40,21,0.6666666666666666
2,40,22,0.4666666666666667
2,40,23,0.5333333333333333
2,40,24,0.7333333333333333
2,40,25,0.7999999999999999
2,40,26,0.4666666666666666
2,40,27,0.4666666666666667
2,40,28,0.39999999999999997
2,40,29,0.6666666666666666
3,40,0,0.7333333333333333
3,40,1,0.5999999999999999
3,40,2,0.4666666666666666
3,40,3,0.4
3,40,4,0.5333333333333334
3,40,5,0.4666666666666667
3,40,6,0.7999999999999999
3,40,7,0.7999999999999999
3,40,8,0.4666666666666667
3,40,9,0.39999999999999997
3,40,10,0.4666666666666667
3,40,11,0.6
3,40,12,0.5333333333333334
3,40,13,0.7333333333333332
3,40,14,0.7333333333333333
3,40,15,0.6
3,40,16,0.4666666666666666
3,40,17,0.39999999999999997
3,40,18,0.4
3,40,19,0.5333333333333333
3,40,20,0.4666666666666667
3,40,21,0.5333333333333333
3,40,22,0.6
3,40,23,0.4666666666666666
3,40,24,0.5999999999999999
3,40,25,0.5999999999999999
3,40,26,0.7333333333333333
3,40,27,0.4666666666666666
3,40,28,0.4666666666666667
3,40,29,0.7333333333333333
4,40,0,0.6666666666666666
4,40,1,0.6
4,40,2,0.39999999999999997
4,40,3,0.39999999999999997
4,40,4,0.5333333333333333
4,40,5,0.4666666666666666
4,40,6,0.8
4,40,7,0.6
4,40,8,0.4666666666666667
4,40,9,0.7333333333333333
4,40,10,0.5333333333333333
4,40,11,0.5333333333333333
4,40,12,0.5999999999999999
4,40,13,0.4
4,40,14,0.7333333333333332
4,40,15,0.6666666666666666
4,40,16,0.39999999999999997
4,40,17,0.5999999999999999
4,40,18,0.4666666666666666
4,40,19,0.5333333333333333
4,40,20,0.4666666666666666
4,40,21,0.5999999999999999
4,40,22,0.4666666666666666
4,40,23,0.6
4,40,24,0.4
4,40,25,0.4666666666666667
4,40,26,0.4666666666666666
4,40,27,0.4666666666666667
4,40,28,0.5999999999999999
4,40,29,0.5999999999999999
5,40,0,0.6
5,40,1,0.6666666666666666
5,40,2,0.4666666666666667
5,40,3,0.7333333333333333
5,40,4,0.6
5,40,5,0.4
5,40,6,0.6666666666666666
5,40,7,0.6
5,40,8,0.4666666666666667
5,40,9,0.6666666666666666
5,40,10,0.5333333333333333
5,40,11,0.5999999999999999
5,40,12,0.4666666666666666
5,40,13,0.6666666666666666
5,40,14,0.4666666666666666
5,40,15,0.4666666666666666
5,40,16,0.5333333333333333
5,40,17,0.5333333333333334
5,40,18,0.5333333333333333
5,40,19,0.4666666666666667
5,40,20,0.6666666666666666
5,40,21,0.5333333333333333
5,40,22,0.4
5,40,23,0.5333333333333333
5,40,24,0.5333333333333333
5,40,25,0.39999999999999997
5,40,26,0.4666666666666666
5,40,27,0.5333333333333333
5,40,28,0.6
5,40,29,0.6666666666666667
6,40,0,0.5333333333333333
6,40,1,0.4666666666666666
6,40,2,0.39999999999999997
6,40,3,0.4666666666666666
6,40,4,0.6
6,40,5,0.3333333333333333
6,40,6,0.4666666666666666
6,40,7,0.5333333333333333
6,40,8,0.4666666666666666
6,40,9,0.4666666666666667
6,40,10,0.5999999999999999
6,40,11,0.3333333333333333
6,40,12,0.6666666666666667
6,40,13,0.4
6,40,14,0.5999999999999999
6,40,15,0.39999999999999997
6,40,16,0.4666666666666666
6,40,17,0.5333333333333333
6,40,18,0.6
6,40,19,0.6666666666666666
6,40,20,0.6666666666666666
6,40,21,0.5333333333333333
6,40,22,0.5999999999999999
6,40,23,0.4666666666666667
6,40,24,0.6666666666666666
6,40,25,0.5333333333333333
6,40,26,0.6666666666666666
6,40,27,0.5333333333333333
6,40,28,0.5999999999999999
6,40,29,0.6666666666666666
7,40,0,0.7333333333333333
7,40,1,0.5333333333333334
7,40,2,0.4
7,40,3,0.39999999999999997
7,40,4,0.4666666666666667
7,40,5,0.4666666666666666
7,40,6,0.8666666666666666
7,40,7,0.5333333333333333
7,40,8,0.39999999999999997
7,40,9,0.4
7,40,10,0.6
7,40,11,0.39999999999999997
7,40,12,0.4666666666666666
7,40,13,0.3333333333333333
7,40,14,0.6
7,40,15,0.4666666666666666
7,40,16,0.6
7,40,17,0.4666666666666667
7,40,18,0.39999999999999997
7,40,19,0.39999999999999997
7,40,20,0.4666666666666666
7,40,21,0.5333333333333333
7,40,22,0.6666666666666666
7,40,23,0.5999999999999999
7,40,24,0.4666666666666667
7,40,25,0.5999999999999999
7,40,26,0.4666666666666667
7,40,27,0.5333333333333333
7,40,28,0.5333333333333333
7,40,29,0.5333333333333333
8,40,0,0.8666666666666666
8,40,1,0.5333333333333333
8,40,2,0.5333333333333333
8,40,3,0.5333333333333333
8,40,4,0.5333333333333333
8,40,5,0.4666666666666666
8,40,6,0.4666666666666667
8,40,7,0.6
8,40,8,0.5999999999999999
8,40,9,0.5333333333333333
8,40,10,0.4666666666666666
8,40,11,0.39999999999999997
8,40,12,0.4666666666666666
8,40,13,0.4
8,40,14,0.6
8,40,15,0.39999999999999997
8,40,16,0.6
8,40,17,0.6666666666666666
8,40,18,0.5999999999999999
8,40,19,0.7333333333333332
8,40,20,0.5333333333333333
8,40,21,0.5333333333333333
8,40,22,0.5333333333333333
8,40,23,0.39999999999999997
8,40,24,0.39999999999999997
8,40,25,0.3333333333333333
8,40,26,0.39999999999999997
8,40,27,0.5333333333333333
8,40,28,0.5999999999999999
8,40,29,0.4666666666666667
0,60,0,1.0
0,60,1,1.0
0,60,2,0.9333333333333332
0,60,3,0.9333333333333332
0,60,4,1.0
0,60,5,1.0
0,60,6,1.0
0,60,7,1.0
0,60,8,0.9333333333333332
0,60,9,0.7333333333333333
0,60,10,1.0
0,60,11,0.9333333333333332
0,60,12,0.8666666666666666
0,60,13,0.9333333333333332
0,60,14,0.7333333333333332
0,60,15,0.7333333333333332
0,60,16,1.0
0,60,17,1.0
0,60,18,1.0
0,60,19,1.0
0,60,20,0.7333333333333332
0,60,21,1.0
0,60,22,1.0
0,60,23,1.0
0,60,24,0.6666666666666666
0,60,25,1.0
0,60,26,1.0
0,60,27,0.9333333333333332
0,60,28,1.0
0,60,29,1.0
1,60,0,1.0
1,60,1,0.4666666666666666
1,60,2,0.5333333333333333
1,60,3,0.5333333333333333
1,60,4,0.7333333333333333
1,60,5,0.8
1,60,6,0.6666666666666666
1,60,7,0.6666666666666666
1,60,8,0.4666666666666666
1,60,9,0.8666666666666666
1,60,10,0.5333333333333333
1,60,11,0.4666666666666666
1,60,12,0.4666666666666666
1,60,13,0.7999999999999999
1,60,14,0.6
1,60,15,0.4666666666666666
1,60,16,0.6666666666666666
1,60,17,0.6666666666666666
1,60,18,0.7333333333333333
1,60,19,0.6666666666666666
1,60,20,0.8666666666666666
1,60,21,0.9333333333333333
1,60,22,0.7333333333333332
1,60,23,0.5999999999999999
1,60,24,0.7333333333333332
1,60,25,0.6666666666666666
1,60,26,0.4
1,60,27,0.5333333333333333
1,60,28,0.5999999999999999
1,60,29,0.6666666666666666
2,60,0,0.8666666666666666
2,60,1,0.5999999999999999
2,60,2,0.5999999999999999
2,60,3,0.5333333333333333
2,60,4,0.5999999999999999
2,60,5,0.4666666666666666
2,60,6,0.6
2,60,7,0.6
2,60,8,0.39999999999999997
2,60,9,0.6666666666666666
2,60,10,0.26666666666666666
2,60,11,0.4666666666666666
2,60,12,0.5333333333333333
2,60,13,0.7333333333333333
2,60,14,0.6666666666666666
2,60,15,0.4666666666666667
2,60,16,0.4666666666666667
2,60,17,0.6
2,60,18,0.5999999999999999
2,60,19,0.4666666666666666
2,60,20,0.7333333333333333
2,60,21,0.6666666666666666
2,60,22,0.6666666666666667
2,60,23,0.6
2,60,24,0.39999999999999997
2,60,25,0.7333333333333333
2,60,26,0.26666666666666666
2,60,27,0.5333333333333333
2,60,28,0.5333333333333333
2,60,29,0.7333333333333332
3,60,0,0.8
3,60,1,0.5333333333333333
3,60,2,0.5999999999999999
3,60,3,0.7333333333333333
3,60,4,0.5333333333333333
3,60,5,0.5999999999999999
3,60,6,0.4666666666666666
3,60,7,0.7333333333333332
3,60,8,0.39999999999999997
3,60,9,0.5333333333333334
3,60,10,0.5333333333333333
3,60,11,0.5333333333333333
3,60,12,0.5999999999999999
3,60,13,0.6
3,60,14,0.9333333333333332
3,60,15,0.6
3,60,16,0.5333333333333334
3,60,17,0.5333333333333334
3,60,18,0.5333333333333333
3,60,19,0.39999999999999997
3,60,20,0.6666666666666667
3,60,21,0.5333333333333333
3,60,22,0.3333333333333333
3,60,23,0.6666666666666666
3,60,24,0.5999999999999999
3,60,25,0.6
3,60,26,0.39999999999999997
3,60,27,0.39999999999999997
3,60,28,0.4666666666666667
3,60,29,0.6
4,60,0,0.7333333333333333
4,60,1,0.5333333333333333
4,60,2,0.3333333333333333
4,60,3,0.6666666666666666
4,60,4,0.4666666666666666
4,60,5,0.4666666666666666
4,60,6,0.4666666666666666
4,60,7,0.4666666666666666
4,60,8,0.39999999999999997
4,60,9,0.5333333333333333
4,60,10,0.4666666666666667
4,60,11,0.4666666666666666
4,60,12,0.5333333333333333
4,60,13,0.4666666666666666
4,60,14,0.4666666666666667
4,60,15,0.39999999999999997
4,60,16,0.5999999999999999
4,60,17,0.3333333333333333
4,60,18,0.6
4,60,19,0.5333333333333333
4,60,20,0.4666666666666667
4,60,21,0.5333333333333333
4,60,22,0.4666666666666666
4,60,23,0.5333333333333333
4,60,24,0.4
4,60,25,0.6666666666666667
4,60,26,0.4666666666666666
4,60,27,0.4666666666666666
4,60,28,0.6
4,60,29,0.5333333333333333
5,60,0,0.7333333333333333
5,60,1,0.4666666666666666
5,60,2,0.4
5,60,3,0.5333333333333333
5,60,4,0.4666666666666666
5,60,5,0.3333333333333333
5,60,6,0.5333333333333333
5,60,7,0.4666666666666666
5,60,8,0.5999999999999999
5,60,9,0.39999999999999997
5,60,10,0.5333333333333333
5,60,11,0.5333333333333333
5,60,12,0.5333333333333333
5,60,13,0.5999999999999999
5,60,14,0.6666666666666666
5,60,15,0.4666666666666667
5,60,16,0.5333333333333334
5,60,17,0.6666666666666666
5,60,18,0.4666666666666666
5,60,19,0.39999999999999997
5,60,20,0.6666666666666666
5,60,21,0.5333333333333333
5,60,22,0.6
5,60,23,0.5333333333333333
5,60,24,0.4666666666666666
5,60,25,0.4666666666666666
5,60,26,0.4666666666666666
5,60,27,0.3333333333333333
5,60,28,0.4666666666666667
5,60,29,0.6666666666666666
6,60,0,0.6666666666666666
6,60,1,0.6
6,60,2,0.4666666666666666
6,60,3,0.5333333333333333
6,60,4,0.5333333333333333
6,60,5,0.6666666666666666
6,60,6,0.5333333333333333
6,60,7,0.7333333333333333
6,60,8,0.5999999999999999
6,60,9,0.3333333333333333
6,60,10,0.6666666666666666
6,60,11,0.5333333333333333
6,60,12,0.4666666666666667
6,60,13,0.5333333333333333
6,60,14,0.6666666666666666
6,60,15,0.3333333333333333
6,60,16,0.5999999999999999
6,60,17,0.5333333333333333
6,60,18,0.5333333333333333
6,60,19,0.6
6,60,20,0.4
6,60,21,0.7333333333333333
6,60,22,0.4666666666666666
6,60,23,0.5333333333333333
6,60,24,0.5999999999999999
6,60,25,0.5333333333333333
6,60,26,0.3333333333333333
