Measurement noise,Prediction noise,Scene id, Score
6,0,28,0.85
6,0,29,0.45
7,0,0,0.8
7,0,1,0.75
7,0,2,0.7
7,0,3,0.8
7,0,4,0.7
7,0,5,0.6
7,0,6,0.6
7,0,7,0.55
7,0,8,0.75
7,0,9,0.8
7,0,10,0.85
7,0,11,0.75
7,0,12,0.65
7,0,13,0.7
7,0,14,0.45
7,0,15,0.6
7,0,16,0.65
7,0,17,0.65
7,0,18,0.65
7,0,19,0.6
7,0,20,0.55
7,0,21,0.5
7,0,22,0.55
7,0,23,0.55
7,0,24,0.5
7,0,25,0.7
7,0,26,0.7
7,0,27,0.6
7,0,28,0.8
7,0,29,0.6
8,0,0,0.6
8,0,1,0.65
8,0,2,0.65
8,0,3,0.7
8,0,4,0.7
8,0,5,0.7
8,0,6,0.6
8,0,7,0.7
8,0,8,0.7
8,0,9,0.7
8,0,10,0.75
8,0,11,0.6
8,0,12,0.5
8,0,13,0.6
8,0,14,0.6
8,0,15,0.55
8,0,16,0.6
8,0,17,0.6
8,0,18,0.5
8,0,19,0.5
8,0,20,0.55
8,0,21,0.6
8,0,22,0.6
8,0,23,0.55
8,0,24,0.65
8,0,25,0.5
8,0,26,0.7
8,0,27,0.55
8,0,28,0.75
8,0,29,0.65
0,20,0,0.9
0,20,1,1.0
0,20,2,0.8
0,20,3,0.85
0,20,4,0.85
0,20,5,1.0
0,20,6,0.8
0,20,7,1.0
0,20,8,1.0
0,20,9,0.9
0,20,10,1.0
0,20,11,0.65
0,20,12,0.95
0,20,13,1.0
0,20,14,0.95
0,20,15,0.95
0,20,16,0.95
0,20,17,1.0
0,20,18,1.0
0,20,19,0.9
0,20,20,1.0
0,20,21,1.0
0,20,22,0.85
0,20,23,0.9
0,20,24,1.0
0,20,25,0.95
0,20,26,0.9
0,20,27,1.0
0,20,28,1.0
0,20,29,0.85
1,20,0,0.55
1,20,1,0.65
1,20,2,0.45
1,20,3,0.7
1,20,4,0.7
1,20,5,0.65
1,20,6,0.45
1,20,7,0.7
1,20,8,0.65
1,20,9,0.8
1,20,10,0.7
1,20,11,0.95
1,20,12,0.7
1,20,13,0.7
1,20,14,0.6
1,20,15,0.7
1,20,16,0.7
1,20,17,0.6
1,20,18,0.7
1,20,19,0.75
1,20,20,0.55
1,20,21,0.45
1,20,22,0.45
1,20,23,0.75
1,20,24,0.8
1,20,25,0.7
1,20,26,0.55
1,20,27,0.55
1,20,28,0.7
1,20,29,0.6
2,20,0,0.5
2,20,1,0.55
2,20,2,0.55
2,20,3,0.65
2,20,4,0.65
2,20,5,0.5
2,20,6,0.6
2,20,7,0.5
2,20,8,0.6
2,20,9,0.55
2,20,10,0.35
2,20,11,0.65
2,20,12,0.4
2,20,13,0.5
2,20,14,0.5
2,20,15,0.45
2,20,16,0.65
2,20,17,0.65
2,20,18,0.55
2,20,19,0.55
2,20,20,0.55
2,20,21,0.6
2,20,22,0.65
2,20,23,0.55
2,20,24,0.7
2,20,25,0.7
2,20,26,0.45
2,20,27,0.55
2,20,28,0.65
2,20,29,0.5
3,20,0,0.4
3,20,1,0.6
3,20,2,0.5
3,20,3,0.65
3,20,4,0.65
3,20,5,0.5
3,20,6,0.5
3,20,7,0.45
3,20,8,0.55
3,20,9,0.7
3,20,10,0.5
3,20,11,0.6
3,20,12,0.4
3,20,13,0.65
3,20,14,0.5
3,20,15,0.6
3,20,16,0.6
3,20,17,0.55
3,20,18,0.6
3,20,19,0.55
3,20,20,0.55
3,20,21,0.55
3,20,22,0.6
3,20,23,0.5
3,20,24,0.55
3,20,25,0.5
3,20,26,0.5
3,20,27,0.55
3,20,28,0.7
3,20,29,0.6
4,20,0,0.45
4,20,1,0.65
4,20,2,0.5
4,20,3,0.6
4,20,4,0.6
4,20,5,0.55
4,20,6,0.6
4,20,7,0.5
4,20,8,0.65
4,20,9,0.65
4,20,10,0.55
4,20,11,0.7
4,20,12,0.45
4,20,13,0.5
4,20,14,0.5
4,20,15,0.45
4,20,16,0.6
4,20,17,0.55
4,20,18,0.7
4,20,19,0.5
4,20,20,0.6
4,20,21,0.55
4,20,22,0.7
4,20,23,0.4
4,20,24,0.55
4,20,25,0.55
4,20,26,0.55
4,20,27,0.6
4,20,28,0.75
4,20,29,0.5
5,20,0,0.5
5,20,1,0.55
5,20,2,0.6
5,20,3,0.55
5,20,4,0.55
5,20,5,0.55
5,20,6,0.5
5,20,7,0.5
5,20,8,0.55
5,20,9,0.55
5,20,10,0.55
5,20,11,0.65
5,20,12,0.5
5,20,13,0.65
5,20,14,0.6
5,20,15,0.5
5,20,16,0.6
5,20,17,0.6
5,20,18,0.55
5,20,19,0.55
5,20,20,0.55
5,20,21,0.3
5,20,22,0.6
5,20,23,0.55
5,20,24,0.45
5,20,25,0.55
5,20,26,0.65
5,20,27,0.55
5,20,28,0.6
5,20,29,0.45
6,20,0,0.65
6,20,1,0.5
6,20,2,0.35
6,20,3,0.5
6,20,4,0.65
6,20,5,0.35
6,20,6,0.6
6,20,7,0.45
6,20,8,0.55
6,20,9,0.55
6,20,10,0.55
6,20,11,0.65
6,20,12,0.5
6,20,13,0.6
6,20,14,0.55
6,20,15,0.6
6,20,16,0.55
6,20,17,0.5
6,20,18,0.55
6,20,19,0.45
6,20,20,0.45
6,20,21,0.5
6,20,22,0.5
6,20,23,0.4
6,20,24,0.55
6,20,25,0.6
6,20,26,0.55
6,20,27,0.4
6,20,28,0.75
6,20,29,0.55
7,20,0,0.45
7,20,1,0.45
7,20,2,0.7
7,20,3,0.6
7,20,4,0.6
7,20,5,0.45
7,20,6,0.5
7,20,7,0.5
7,20,8,0.45
7,20,9,0.75
7,20,10,0.6
7,20,11,0.75
7,20,12,0.5
7,20,13,0.5
7,20,14,0.55
7,20,15,0.5
7,20,16,0.5
7,20,17,0.55
7,20,18,0.55
7,20,19,0.6
7,20,20,0.45
7,20,21,0.45
7,20,22,0.6
7,20,23,0.45
7,20,24,0.55
7,20,25,0.5
7,20,26,0.55
7,20,27,0.4
7,20,28,0.6
7,20,29,0.6
8,20,0,0.6
8,20,1,0.55
8,20,2,0.45
8,20,3,0.55
8,20,4,0.75
8,20,5,0.6
8,20,6,0.4
8,20,7,0.5
8,20,8,0.45
8,20,9,0.45
8,20,10,0.55
8,20,11,0.6
8,20,12,0.6
8,20,13,0.55
8,20,14,0.7
8,20,15,0.55
8,20,16,0.55
8,20,17,0.5
8,20,18,0.55
8,20,19,0.5
8,20,20,0.65
8,20,21,0.35
8,20,22,0.5
8,20,23,0.55
8,20,24,0.55
8,20,25,0.4
8,20,26,0.6
8,20,27,0.55
8,20,28,0.5
8,20,29,0.55
0,40,0,0.9
0,40,1,0.95
0,40,2,0.8
0,40,3,0.8
0,40,4,0.85
0,40,5,0.9
0,40,6,0.7
0,40,7,0.95
0,40,8,0.95
0,40,9,1.0
0,40,10,0.85
0,40,11,0.65
0,40,12,0.95
0,40,13,0.95
0,40,14,1.0
0,40,15,0.95
0,40,16,1.0
0,40,17,1.0
0,40,18,1.0
0,40,19,0.9
0,40,20,1.0
0,40,21,1.0
0,40,22,0.65
0,40,23,0.9
0,40,24,0.9
0,40,25,0.95
0,40,26,0.8
0,40,27,1.0
0,40,28,0.9
0,40,29,0.85
1,40,0,0.65
1,40,1,0.6
1,40,2,0.5
1,40,3,0.7
1,40,4,0.75
1,40,5,0.6
1,40,6,0.5
1,40,7,0.55
1,40,8,0.6
1,40,9,0.6
1,40,10,0.5
1,40,11,0.85
1,40,12,0.65
1,40,13,0.55
1,40,14,0.5
1,40,15,0.6
1,40,16,0.65
1,40,17,0.65
1,40,18,0.6
1,40,19,0.5
1,40,20,0.7
1,40,21,0.6
1,40,22,0.6
1,40,23,0.55
1,40,24,0.7
1,40,25,0.65
1,40,26,0.5
1,40,27,0.55
1,40,28,0.55
1,40,29,0.65
2,40,0,0.6
2,40,1,0.75
2,40,2,0.35
2,40,3,0.65
2,40,4,0.7
2,40,5,0.4
2,40,6,0.45
2,40,7,0.6
2,40,8,0.6
2,40,9,0.55
2,40,10,0.45
2,40,11,0.6
2,40,12,0.35
2,40,13,0.55
2,40,14,0.65
2,40,15,0.65
2,40,16,0.55
2,40,17,0.45
2,40,18,0.45
2,40,19,0.65
2,40,20,0.6
2,40,21,0.5
2,40,22,0.45
2,40,23,0.45
2,40,24,0.5
2,40,25,0.75
2,40,26,0.7
2,40,27,0.55
2,40,28,0.7
2,40,29,0.55
3,40,0,0.6
3,40,1,0.65
3,40,2,0.55
3,40,3,0.6
3,40,4,0.65
3,40,5,0.5
3,40,6,0.5
3,40,7,0.5
3,40,8,0.5
3,40,9,0.55
3,40,10,0.55
3,40,11,0.55
3,40,12,0.3
3,40,13,0.55
3,40,14,0.55
3,40,15,0.55
3,40,16,0.4
3,40,17,0.55
3,40,18,0.6
3,40,19,0.5
3,40,20,0.6
3,40,21,0.65
3,40,22,0.55
3,40,23,0.6
3,40,24,0.6
3,40,25,0.45
3,40,26,0.45
3,40,27,0.55
3,40,28,0.7
3,40,29,0.6
4,40,0,0.45
4,40,1,0.7
4,40,2,0.45
4,40,3,0.5
4,40,4,0.6
4,40,5,0.5
4,40,6,0.4
4,40,7,0.55
4,40,8,0.55
4,40,9,0.6
4,40,10,0.55
4,40,11,0.65
4,40,12,0.35
4,40,13,0.6
4,40,14,0.55
4,40,15,0.4
4,40,16,0.55
4,40,17,0.65
4,40,18,0.65
4,40,19,0.6
4,40,20,0.6
4,40,21,0.55
4,40,22,0.6
4,40,23,0.45
4,40,24,0.4
4,40,25,0.6
4,40,26,0.55
4,40,27,0.55
4,40,28,0.75
4,40,29,0.65
5,40,0,0.45
5,40,1,0.6
5,40,2,0.6
5,40,3,0.7
5,40,4,0.6
5,40,5,0.4
5,40,6,0.4
5,40,7,0.55
5,40,8,0.6
5,40,9,0.55
5,40,10,0.6
5,40,11,0.65
5,40,12,0.45
5,40,13,0.6
5,40,14,0.5
5,40,15,0.5
5,40,16,0.5
5,40,17,0.5
5,40,18,0.5
5,40,19,0.55
5,40,20,0.8
5,40,21,0.45
5,40,22,0.6
5,40,23,0.5
5,40,24,0.4
5,40,25,0.6
5,40,26,0.45
5,40,27,0.55
5,40,28,0.65
5,40,29,0.5
6,40,0,0.6
6,40,1,0.65
6,40,2,0.6
6,40,3,0.85
6,40,4,0.7
6,40,5,0.45
6,40,6,0.45
6,40,7,0.5
6,40,8,0.45
6,40,9,0.55
6,40,10,0.65
6,40,11,0.55
6,40,12,0.4
6,40,13,0.65
6,40,14,0.5
6,40,15,0.45
6,40,16,0.45
6,40,17,0.45
6,40,18,0.55
6,40,19,0.4
6,40,20,0.4
6,40,21,0.5
6,40,22,0.55
6,40,23,0.5
6,40,24,0.5
6,40,25,0.45
6,40,26,0.4
6,40,27,0.45
6,40,28,0.7
6,40,29,0.7
7,40,0,0.45
7,40,1,0.6
7,40,2,0.7
7,40,3,0.45
7,40,4,0.65
7,40,5,0.5
7,40,6,0.7
7,40,7,0.45
7,40,8,0.45
7,40,9,0.5
7,40,10,0.55
7,40,11,0.4
7,40,12,0.65
7,40,13,0.6
7,40,14,0.7
7,40,15,0.55
7,40,16,0.55
7,40,17,0.4
7,40,18,0.55
7,40,19,0.6
7,40,20,0.55
7,40,21,0.45
7,40,22,0.6
7,40,23,0.55
7,40,24,0.6
7,40,25,0.55
7,40,26,0.45
7,40,27,0.4
7,40,28,0.55
7,40,29,0.55
8,40,0,0.55
8,40,1,0.5
8,40,2,0.7
8,40,3,0.55
8,40,4,0.65
8,40,5,0.35
8,40,6,0.3
8,40,7,0.2
8,40,8,0.45
8,40,9,0.45
8,40,10,0.35
8,40,11,0.55
8,40,12,0.55
8,40,13,0.55
8,40,14,0.55
8,40,15,0.5
8,40,16,0.55
8,40,17,0.6
8,40,18,0.6
8,40,19,0.65
8,40,20,0.5
8,40,21,0.35
8,40,22,0.5
8,40,23,0.4
8,40,24,0.45
8,40,25,0.55
8,40,26,0.5
8,40,27,0.5
8,40,28,0.6
8,40,29,0.5
0,60,0,0.75
0,60,1,1.0
0,60,2,0.85
0,60,3,0.8
0,60,4,0.8
0,60,5,0.9
0,60,6,0.7
0,60,7,0.95
0,60,8,1.0
0,60,9,1.0
0,60,10,1.0
0,60,11,0.85
0,60,12,0.95
0,60,13,1.0
0,60,14,0.95
0,60,15,0.85
0,60,16,1.0
0,60,17,1.0
0,60,18,0.9
0,60,19,0.95
0,60,20,1.0
0,60,21,0.95
0,60,22,0.95
0,60,23,0.95
0,60,24,0.9
0,60,25,0.85
0,60,26,0.85
0,60,27,0.9
0,60,28,0.65
0,60,29,0.75
1,60,0,0.55
1,60,1,0.75
1,60,2,0.55
1,60,3,0.6
1,60,4,0.7
1,60,5,0.65
1,60,6,0.65
1,60,7,0.65
1,60,8,0.6
1,60,9,0.65
1,60,10,0.75
1,60,11,0.75
1,60,12,0.5
1,60,13,0.6
1,60,14,0.7
1,60,15,0.5
1,60,16,0.8
1,60,17,0.65
1,60,18,0.6
1,60,19,0.5
1,60,20,0.8
1,60,21,0.4
1,60,22,0.5
1,60,23,0.6
1,60,24,0.7
1,60,25,0.7
1,60,26,0.6
1,60,27,0.5
1,60,28,0.7
1,60,29,0.7
2,60,0,0.5
2,60,1,0.6
2,60,2,0.6
2,60,3,0.55
2,60,4,0.55
2,60,5,0.65
2,60,6,0.4
2,60,7,0.6
2,60,8,0.6
2,60,9,0.55
2,60,10,0.45
2,60,11,0.45
2,60,12,0.55
2,60,13,0.6
2,60,14,0.6
2,60,15,0.6
2,60,16,0.45
2,60,17,0.55
2,60,18,0.75
2,60,19,0.45
2,60,20,0.45
2,60,21,0.45
2,60,22,0.55
2,60,23,0.6
2,60,24,0.45
2,60,25,0.6
2,60,26,0.65
2,60,27,0.45
2,60,28,0.55
2,60,29,0.55
3,60,0,0.45
3,60,1,0.65
3,60,2,0.55
3,60,3,0.65
3,60,4,0.55
3,60,5,0.45
3,60,6,0.5
3,60,7,0.55
3,60,8,0.35
3,60,9,0.55
3,60,10,0.4
3,60,11,0.7
3,60,12,0.35
3,60,13,0.6
3,60,14,0.5
3,60,15,0.65
3,60,16,0.4
3,60,17,0.4
3,60,18,0.6
3,60,19,0.4
3,60,20,0.5
3,60,21,0.7
3,60,22,0.45
3,60,23,0.45
3,60,24,0.35
3,60,25,0.4
3,60,26,0.55
3,60,27,0.5
3,60,28,0.55
3,60,29,0.45
4,60,0,0.5
4,60,1,0.45
4,60,2,0.4
4,60,3,0.45
4,60,4,0.55
4,60,5,0.6
4,60,6,0.55
4,60,7,0.5
4,60,8,0.5
4,60,9,0.65
4,60,10,0.45
4,60,11,0.7
4,60,12,0.5
4,60,13,0.45
4,60,14,0.65
4,60,15,0.5
4,60,16,0.45
4,60,17,0.5
4,60,18,0.55
4,60,19,0.6
4,60,20,0.6
4,60,21,0.5
4,60,22,0.4
4,60,23,0.45
4,60,24,0.45
4,60,25,0.5
4,60,26,0.45
4,60,27,0.55
4,60,28,0.6
4,60,29,0.35
5,60,0,0.55
5,60,1,0.4
5,60,2,0.55
5,60,3,0.55
5,60,4,0.55
5,60,5,0.4
5,60,6,0.4
5,60,7,0.55
5,60,8,0.4
5,60,9,0.6
5,60,10,0.45
5,60,11,0.65
5,60,12,0.55
5,60,13,0.5
5,60,14,0.5
5,60,15,0.55
5,60,16,0.45
5,60,17,0.45
5,60,18,0.6
5,60,19,0.5
5,60,20,0.6
5,60,21,0.45
5,60,22,0.4
5,60,23,0.5
5,60,24,0.55
5,60,25,0.5
5,60,26,0.6
5,60,27,0.4
5,60,28,0.7
5,60,29,0.45
6,60,0,0.65
6,60,1,0.65
6,60,2,0.5
6,60,3,0.55
6,60,4,0.55
6,60,5,0.35
6,60,6,0.5
6,60,7,0.4
6,60,8,0.45
6,60,9,0.6
6,60,10,0.6
6,60,11,0.5
6,60,12,0.5
6,60,13,0.5
6,60,14,0.6
6,60,15,0.55
6,60,16,0.65
6,60,17,0.45
6,60,18,0.45
6,60,19,0.55
6,60,20,0.5
6,60,21,0.4
6,60,22,0.55
6,60,23,0.3
6,60,24,0.4
6,60,25,0.4
6,60,26,0.5
6,60,27,0.45
6,60,28,0.6
6,60,29,0.55
7,60,0,0.45
7,60,1,0.45
7,60,2,0.5
7,60,3,0.6
7,60,4,0.65
7,60,5,0.4
7,60,6,0.4
7,60,7,0.55
7,60,8,0.35
7,60,9,0.55
7,60,10,0.45
7,60,11,0.55
7,60,12,0.45
7,60,13,0.6
7,60,14,0.5
7,60,15,0.45
7,60,16,0.45
7,60,17,0.5
7,60,18,0.55
7,60,19,0.6
7,60,20,0.45
7,60,21,0.3
7,60,22,0.6
7,60,23,0.45
7,60,24,0.55
7,60,25,0.4
7,60,26,0.5
7,60,27,0.45
7,60,28,0.6
7,60,29,0.55
8,60,0,0.5
8,60,1,0.5
8,60,2,0.4
8,60,3,0.6
8,60,4,0.6
8,60,5,0.45
8,60,6,0.45
8,60,7,0.4
8,60,8,0.5
8,60,9,0.55
8,60,10,0.4
8,60,11,0.55
8,60,12,0.6
8,60,13,0.6
8,60,14,0.4
8,60,15,0.4
8,60,16,0.65
8,60,17,0.6
8,60,18,0.45
8,60,19,0.4
8,60,20,0.4
8,60,21,0.5
8,60,22,0.45
8,60,23,0.5
8,60,24,0.5
8,60,25,0.65
8,60,26,0.55
8,60,27,0.55
8,60,28,0.6
8,60,29,0.6
0,80,0,1.0
0,80,1,0.85
0,80,2,0.85
0,80,3,0.75
0,80,4,0.85
0,80,5,0.8
0,80,6,0.8
0,80,7,1.0
0,80,8,1.0
0,80,9,1.0
0,80,10,0.75
0,80,11,0.85
0,80,12,1.0
0,80,13,1.0
0,80,14,0.95
0,80,15,0.95
0,80,16,1.0
0,80,17,1.0
0,80,18,0.95
0,80,19,0.9
0,80,20,0.95
0,80,21,1.0
0,80,22,0.75
0,80,23,0.95
0,80,24,0.85
0,80,25,0.8
0,80,26,0.85
0,80,27,0.9
0,80,28,0.75
0,80,29,0.75
1,80,0,0.65
1,80,1,0.6
1,80,2,0.4
1,80,3,0.7
1,80,4,0.65
1,80,5,0.45
1,80,6,0.5
1,80,7,0.65
1,80,8,0.7
1,80,9,0.6
1,80,10,0.5
1,80,11,0.8
1,80,12,0.55
1,80,13,0.5
1,80,14,0.6
1,80,15,0.45
1,80,16,0.5
1,80,17,0.5
1,80,18,0.4
1,80,19,0.45
1,80,20,0.45
1,80,21,0.55
1,80,22,0.55
1,80,23,0.55
1,80,24,0.65
1,80,25,0.5
1,80,26,0.45
1,80,27,0.45
1,80,28,0.7
1,80,29,0.4
2,80,0,0.45
2,80,1,0.65
2,80,2,0.55
2,80,3,0.55
2,80,4,0.7
2,80,5,0.55
2,80,6,0.65
2,80,7,0.5
2,80,8,0.6
2,80,9,0.6
2,80,10,0.55
2,80,11,0.85
2,80,12,0.5
2,80,13,0.7
2,80,14,0.55
2,80,15,0.55
2,80,16,0.5
2,80,17,0.5
2,80,18,0.6
2,80,19,0.45
2,80,20,0.55
2,80,21,0.4
2,80,22,0.4
2,80,23,0.5
2,80,24,0.6
2,80,25,0.55
2,80,26,0.6
2,80,27,0.5
2,80,28,0.7
2,80,29,0.55
3,80,0,0.35
3,80,1,0.55
3,80,2,0.55
3,80,3,0.6
3,80,4,0.75
3,80,5,0.6
3,80,6,0.55
3,80,7,0.5
3,80,8,0.35
3,80,9,0.5
3,80,10,0.45
3,80,11,0.6
3,80,12,0.5
3,80,13,0.65
3,80,14,0.75
3,80,15,0.55
3,80,16,0.65
3,80,17,0.6
3,80,18,0.65
3,80,19,0.45
3,80,20,0.45
3,80,21,0.55
3,80,22,0.45
3,80,23,0.65
3,80,24,0.55
3,80,25,0.65
3,80,26,0.55
3,80,27,0.45
3,80,28,0.45
3,80,29,0.55
4,80,0,0.4
4,80,1,0.5
4,80,2,0.6
4,80,3,0.6
4,80,4,0.6
4,80,5,0.55
4,80,6,0.6
4,80,7,0.6
4,80,8,0.65
4,80,9,0.55
4,80,10,0.5
4,80,11,0.75
4,80,12,0.4
4,80,13,0.7
4,80,14,0.65
4,80,15,0.4
4,80,16,0.6
4,80,17,0.5
4,80,18,0.45
4,80,19,0.55
4,80,20,0.4
4,80,21,0.45
4,80,22,0.55
4,80,23,0.65
4,80,24,0.55
4,80,25,0.5
4,80,26,0.55
4,80,27,0.45
4,80,28,0.65
4,80,29,0.45
5,80,0,0.45
5,80,1,0.5
5,80,2,0.4
5,80,3,0.45
5,80,4,0.65
5,80,5,0.4
5,80,6,0.45
5,80,7,0.45
5,80,8,0.6
5,80,9,0.6
5,80,10,0.45
5,80,11,0.75
5,80,12,0.45
5,80,13,0.45
5,80,14,0.5
5,80,15,0.4
5,80,16,0.6
5,80,17,0.5
5,80,18,0.4
5,80,19,0.4
5,80,20,0.55
5,80,21,0.35
5,80,22,0.4
5,80,23,0.4
5,80,24,0.45
5,80,25,0.55
5,80,26,0.5
5,80,27,0.7
5,80,28,0.6
5,80,29,0.45
6,80,0,0.5
6,80,1,0.45
6,80,2,0.5
6,80,3,0.65
6,80,4,0.55
6,80,5,0.55
6,80,6,0.55
6,80,7,0.6
6,80,8,0.4
6,80,9,0.5
6,80,10,0.35
6,80,11,0.65
6,80,12,0.55
6,80,13,0.5
6,80,14,0.5
6,80,15,0.5
6,80,16,0.65
6,80,17,0.5
6,80,18,0.65
6,80,19,0.6
6,80,20,0.55
6,80,21,0.5
6,80,22,0.55
6,80,23,0.4
6,80,24,0.4
6,80,25,0.65
6,80,26,0.45
6,80,27,0.4
6,80,28,0.65
6,80,29,0.55
7,80,0,0.6
7,80,1,0.55
7,80,2,0.4
7,80,3,0.5
7,80,4,0.5
7,80,5,0.55
7,80,6,0.5
7,80,7,0.5
7,80,8,0.35
7,80,9,0.55
7,80,10,0.4
7,80,11,0.65
7,80,12,0.65
7,80,13,0.55
7,80,14,0.55
7,80,15,0.55
7,80,16,0.6
7,80,17,0.5
7,80,18,0.45
7,80,19,0.6
7,80,20,0.5
7,80,21,0.5
7,80,22,0.5
7,80,23,0.55
7,80,24,0.65
7,80,25,0.55
7,80,26,0.65
7,80,27,0.5
7,80,28,0.75
7,80,29,0.55
8,80,0,0.6
8,80,1,0.6
8,80,2,0.6
8,80,3,0.7
8,80,4,0.6
8,80,5,0.4
8,80,6,0.55
8,80,7,0.5
8,80,8,0.4
8,80,9,0.6
8,80,10,0.55
8,80,11,0.6
8,80,12,0.45
8,80,13,0.45
8,80,14,0.75
8,80,15,0.5
8,80,16,0.45
8,80,17,0.5
8,80,18,0.55
8,80,19,0.45
8,80,20,0.55
8,80,21,0.5
8,80,22,0.45
8,80,23,0.35
8,80,24,0.45
8,80,25,0.4
8,80,26,0.65
8,80,27,0.4
8,80,28,0.5
8,80,29,0.55
0,100,0,0.85
0,100,1,0.95
0,100,2,0.85
0,100,3,0.85
0,100,4,0.8
0,100,5,0.85
0,100,6,0.75
0,100,7,0.95
0,100,8,1.0
0,100,9,0.9
0,100,10,0.85
0,100,11,0.75
0,100,12,0.9
0,100,13,1.0
0,100,14,0.95
0,100,15,0.9
0,100,16,1.0
0,100,17,0.85
0,100,18,0.9
0,100,19,0.9
0,100,20,0.9
0,100,21,1.0
0,100,22,0.6
0,100,23,0.85
0,100,24,0.8
0,100,25,0.85
0,100,26,0.85
0,100,27,0.9
0,100,28,0.85
0,100,29,0.85
1,100,0,0.6
1,100,1,0.6
1,100,2,0.45
1,100,3,0.55
1,100,4,0.65
1,100,5,0.6
1,100,6,0.4
1,100,7,0.45
1,100,8,0.55
1,100,9,0.7
1,100,10,0.5
1,100,11,0.65
1,100,12,0.4
1,100,13,0.65
1,100,14,0.6
